"VehicleID","Price"
17875,2921.66666666667
17876,1368.57671861718
17877,1350.77777777778
17878,1546.33333333333
17879,1358.28958249237
17880,1250
17881,7881.08333333333
17882,26032.1699346405
17883,1901.38888888889
17884,2378.5
17885,1380.93760458964
17886,1496.22222222222
17887,2298.28333333333
17888,2699.6
17889,5463.37470449173
17890,1537.10774410774
17891,1506.62091503268
17892,12619.1
17893,1699.20202020202
17894,6991.07741347905
17895,4999.63956799214
17896,1213
17897,1854.78333333333
17898,3130.14813211479
17899,4226.64052287582
17900,1736.5
17901,1226.66666666667
17902,1854.78333333333
17903,2244.33333333333
17904,1634.78177638669
17905,11109.3571428571
17906,1772.22222222222
17907,1457.43333333333
17908,5868.17380572643
17909,1590.83333333333
17910,1681.53469077649
17911,1272.05555555556
17912,1523.87987987988
17913,1578.84107744108
17914,1303.24289405685
17915,1496.46511627907
17916,1506.6
17917,1578.84107744108
17918,1241.48888888889
17919,5887.76984126984
17920,1374.27093792297
17921,2206.06666666667
17922,4666.42261904762
17923,1386.25284414112
17924,1432.94024633204
17925,15322.5435109668
17926,8772.22222222222
17927,21796.2788888889
17928,2149.91666666667
17929,4555.04137115839
17930,17715.8530668236
17931,4017.91666666667
17932,8035.33333333333
17933,1824.6632996633
17934,1415.22596061776
17935,1345.07473539133
17936,1341.12151263562
17937,1544.27357966538
17938,1422.87301587302
17939,16196.7365917278
17940,14515.8333333333
17941,8703.77528735632
17942,1394.75284414112
17943,1815.2
17944,1384.37292114882
17945,5457.26359338062
17946,1634.78177638669
17947,1364.27093792297
17948,1449.29761904762
17949,6798.65623465881
17950,17148.6666666667
17951,1665.5
17952,1267.22222222222
17953,1841.74410774411
17954,6544.66666666667
17955,1839.91111111111
17956,8428.97222222222
17957,1498.78535353535
17958,1791.48333333333
17959,1287.8
17960,1681.53469077649
17961,1599.73333333333
17962,4856.11111111111
17963,1449.66666666667
17964,3399.8
17965,1400
17966,7787.04563492063
17967,20885.0011111111
17968,3744.31111111111
17969,22258.2831858407
17970,4365.30569105691
17971,2594.83333333333
17972,22393.5851851852
17973,15445.7222222222
17974,21470.5641779347
17975,1822.66666666667
17976,6718.97777777778
17977,1749.66666666667
17978,13024.6666666667
17979,1361.69553049837
17980,1261.33333333333
17981,12543.7795081967
17982,13213.4833863181
17983,1378.08617747445
17984,1229.96111111111
17985,1346.5
17986,21470.5641779347
17987,1600.9
17988,4242.63902439024
17989,1827.200968523
17990,1648.61111111111
17991,9922.16666666667
17992,1689.25
17993,7273.62134502924
17994,1936.41666666667
17995,2016.16666666667
17996,4753.21428571429
17997,3846.09259259259
17998,1634.78177638669
17999,1354.44444444445
18000,2272.26863572433
18001,1527.77777777778
18002,1580.21155053358
18003,1427.95757575758
18004,1260.5
18005,1483.42222222222
18006,3762.07692307692
18007,10775.6308446014
18008,6455.61666666667
18009,1713.94927416239
18010,1293.39173303001
18011,8225.92647058824
18012,1427.95757575758
18013,2767.66666666667
18014,1416.33333333333
18015,2088.26666666667
18016,2291.48333333333
18017,12791.4166666667
18018,1320.0288638317
18019,1363.37137416182
18020,14530.6313131313
18021,5367.35067910325
18022,1351.77777777778
18023,1333.33333333333
18024,1192.53518518519
18025,5205.04137115839
18026,13644.9166666667
18027,14790.5360178971
18028,11608.4242424242
18029,1244.6
18030,2874.58333333333
18031,17715.8530668236
18032,2194.44444444444
18033,2748.08333333333
18034,1294.44444444444
18035,5098.23333333333
18036,19601.0640935089
18037,8703.77528735632
18038,2265.11111111111
18039,7943.06666666667
18040,8095.90674603174
18041,1338.55555555556
18042,13637.5026845637
18043,1377.27357966538
18044,29996.7435897436
18045,2444
18046,1348.27777777778
18047,2071.81818181818
18048,1463.33333333333
18049,1383.7806219189
18050,1373.83617747445
18051,7582.73333333333
18052,2021.61666666667
18053,7932.82933688573
18054,1778.86666666667
18055,17715.8530668236
18056,1492.83333333333
18057,1816.95321637427
18058,4712.73188405797
18059,25703.7532679739
18060,1590.83333333333
18061,1495.08059720924
18062,1634.92432432433
18063,1724.4
18064,1244
18065,10381.5
18066,1307.57622739018
18067,1231.5
18068,1245.83333333333
18069,6411.75555555556
18070,1296.08888888889
18071,18638.8492837366
18072,2238.94444444444
18073,11547.675
18074,17130.3931525662
18075,1320
18076,10408.25
18077,1495.08059720924
18078,5087.35067910325
18079,8809.0931372549
18080,21603.4213207918
18081,21869.9345483051
18082,9528.83333333333
18083,3278.74509803922
18084,2036.33333333333
18085,1433.07292114882
18086,1249.33333333333
18087,5438.37470449173
18088,6748.95
18089,4840.06578947368
18090,7015.32290132548
18091,3664.17965367965
18092,23877.9924242424
18093,3228.8125
18094,16298.4032583945
18095,10979.3333333333
18096,2149.66666666667
18097,4530.66666666667
18098,1427.95757575758
18099,11071.1
18100,1471.80555555556
18101,21869.9345483051
18102,10281.0083333333
18103,1574.91666666667
18104,1433.07292114882
18105,21470.5641779347
18106,13213.4833863181
18107,1904.53333333333
18108,1508.32432432433
18109,13090.4444444444
18110,10880.3777777778
18111,1302.77777777778
18112,2504.78333333333
18113,2021.61666666667
18114,6954.88888888889
18115,13833.9639303483
18116,1427.60691299871
18117,8103.2380952381
18118,1844.31111111111
18119,11223.897511268
18120,2351.24506636334
18121,8279.90476190476
18122,9721.43888888889
18123,18993.4641779347
18124,1445.69782208962
18125,1831.11111111111
18126,8429.10683760684
18127,1630.78333333333
18128,1508.32432432433
18129,12162.4333333333
18130,1361.69553049837
18131,1605.33333333333
18132,1407.60691299871
18133,1682.50877192982
18134,1454.94024633204
18135,1227.77777777778
18136,1364.24289405685
18137,1404.16666666667
18138,1495.08059720924
18139,3060.38888888889
18140,2007.33333333333
18141,1355.86395525223
18142,1200
18143,11321
18144,1760.05405405405
18145,5405.22222222222
18146,13252.5102564103
18147,2587.5
18148,29888.8888888889
18149,4551.6
18150,21488.3555555556
18151,6754.42222222222
18152,1333
18153,1534.72222222222
18154,18410.8055555556
18155,2656.81988304093
18156,8957.20268456375
18157,1325.5
18158,6694.41074681238
18159,3033.70368767035
18160,2023.66666666667
18161,2089.83333333333
18162,8279.90476190476
18163,2062.66666666667
18164,3145.07142857143
18165,5360.87470449173
18166,1974.66666666667
18167,5463.37470449173
18168,11677.6363636364
18169,6256.975
18170,1286.11111111111
18171,1265.32962962963
18172,1708.32432432433
18173,1506.77441077441
18174,1564.33333333333
18175,1404.44444444444
18176,1682.50877192982
18177,2728.83333333333
18178,4243.33333333333
18179,10029.188034188
18180,1964.86666666667
18181,3939.78888888889
18182,1989.94444444444
18183,3443.76449275362
18184,1304.08333333333
18185,2335.66666666667
18186,21470.5641779347
18187,1634.78177638669
18188,3920.83333333333
18189,1202.83333333333
18190,2983.33333333333
18191,1272.06666666667
18192,1481.85263157895
18193,7898.2
18194,10110.2444444444
18195,2699.6
18196,6586.23956799214
18197,1578.84107744108
18198,11099.25
18199,4873.71428571429
18200,3000
18201,21470.5641779347
18202,8488.46666666667
18203,1133.33333333333
18204,1471.80555555556
18205,1634.78177638669
18206,1508.32432432433
18207,1537.10774410774
18208,4246.38888888889
18209,1284.66666666667
18210,5269.37470449173
18211,1504.43958781548
18212,1249.04444444444
18213,16962.4419557125
18214,12032.2619047619
18215,8332.33333333333
18216,1374.77292114882
18217,1363.33333333333
18218,1379.27292114882
18219,1821.11988304093
18220,1294.44444444444
18221,1494.27357966538
18222,1438.88888888889
18223,14790.5360178971
18224,1243.44289405685
18225,20603.897511268
18226,17493.6308446014
18227,1362.79451080779
18228,1249.58333333333
18229,21539.4141414141
18230,1495.08059720924
18231,12238.5696969697
18232,4145.7404040404
18233,1419.04441299871
18234,2513.16666666667
18235,6666.33333333333
18236,1338.55555555556
18237,4632.81914893617
18238,1630
18239,2533.22222222222
18240,10615.1666666667
18241,13184.1
18242,1345.07473539133
18243,12732.5
18244,1396.25
18245,1497.29761904762
18246,2888.61111111111
18247,2021.61666666667
18248,14599.7475743349
18249,1505.36666666667
18250,1498
18251,1841.74410774411
18252,1210
18253,1423
18254,1469.86666666667
18255,1361.66666666667
18256,1606.0263653484
18257,8209.57341269841
18258,1566.92676767677
18259,14263.337962963
18260,9010.97222222222
18261,20930.497511268
18262,1278.15555555556
18263,5449.37470449173
18264,1590.83333333333
18265,1697.22222222222
18266,1557.63095238095
18267,1854.78333333333
18268,3319.56666666667
18269,1242.84166666667
18270,1675
18271,1180
18272,2872.05555555556
18273,10953
18274,2038.53333333333
18275,8288.88888888889
18276,17076.1111111111
18277,1598.08333333333
18278,7170.88142620232
18279,1499.67357966538
18280,4861.6
18281,7092.99253731343
18282,17294.4444444444
18283,2943.01587301587
18284,12758.4795081967
18285,3572.5
18286,1460.82913522093
18287,4051
18288,1521.94024633204
18289,2251.53078064906
18290,1440.94024633204
18291,17493.6308446014
18292,1174.66666666667
18293,1294.16666666667
18294,1415.22596061776
18295,20014.1757575758
18296,1824.6632996633
18297,1495.08059720924
18298,2983.33333333333
18299,2165.21666666667
18300,7724.17528735632
18301,1494.44444444444
18302,1345.07473539133
18303,21071.5757575758
18304,6862.55555555556
18305,3984.19444444444
18306,12172.7123015873
18307,6592.7951235477
18308,1411.10625448215
18309,1524.77441077441
18310,6262.22222222222
18311,2516.71308016878
18312,1338.00284414112
18313,1432.94024633204
18314,1317.77777777778
18315,1708.32432432433
18316,16276.35
18317,2704.51111111111
18318,1888.88888888889
18319,6307.26359338062
18320,2406.86411411412
18321,8057.91666666667
18322,7438.75
18323,1307.5
18324,14590.8805970149
18325,2706.34444444445
18326,2879.23174603175
18327,1415.79989545485
18328,21470.5641779347
18329,1574.91666666667
18330,1411.41951080779
18331,8809.0931372549
18332,1379.56666666667
18333,1419.04441299871
18334,1795.83333333333
18335,1578.84107744108
18336,4006.53333333333
18337,1216.66666666667
18338,1339.8431372549
18339,1350.97777777778
18340,3915.46031746032
18341,3744.31111111111
18342,2378.5
18343,6318.08333333333
18344,5037.6
18345,1373.83617747445
18346,1294.16666666667
18347,1594.10956072351
18348,1840.36784511784
18349,18226.0166666667
18350,1989.94444444444
18351,1523.77777777778
18352,1887.33333333333
18353,12543.7795081967
18354,17237.3931525662
18355,4936.66666666667
18356,10245.6666666667
18357,1841.48333333333
18358,1306.20634920635
18359,1323.2
18360,1943.72380952381
18361,1726.28260749572
18362,4043.33333333333
18363,2065.41666666667
18364,1294.66666666667
18365,1454.94024633204
18366,2983.33333333333
18367,13011.9666666667
18368,1355.86395525223
18369,9304.71666666667
18370,1958.2
18371,4831.31111111111
18372,1372.83333333333
18373,20072.0555555556
18374,9070.35674603174
18375,1323.32622739018
18376,1486.11666666667
18377,1355.72583352867
18378,8929.7619047619
18379,1317.77777777778
18380,1375.96590360496
18381,1958.2
18382,21470.5641779347
18383,1841.74410774411
18384,1386.25284414112
18385,1396.37292114882
18386,17130.3931525662
18387,5179.88888888889
18388,7679.08333333333
18389,2604
18390,14902.5277777778
18391,3363.0404040404
18392,1384.83333333333
18393,5689.41517615176
18394,10615.1666666667
18395,1266.66666666667
18396,5500.6
18397,6956.80555555555
18398,7621.17528735632
18399,8210.77777777778
18400,1899.66666666667
18401,1291.58333333333
18402,1453.33333333333
18403,2279.96666666667
18404,1359.66666666667
18405,6485.66666666667
18406,1394.44444444444
18407,4938.30803782506
18408,2699.6
18409,3399.8
18410,16330.704718417
18411,1632.67543859649
18412,2433.22222222222
18413,1180
18414,3844.8418918919
18415,8673.55128205128
18416,1415.22596061776
18417,1854.78333333333
18418,4201.30555555556
18419,12927.9656193078
18420,18638.8492837366
18421,1523.77777777778
18422,15797.8800186741
18423,1598.08333333333
18424,2081.11111111111
18425,3063.33333333333
18426,19521.9166666667
18427,6910.32290132548
18428,13024.6666666667
18429,1344.41951080779
18430,2728.83333333333
18431,2300.55555555556
18432,1393.12222222222
18433,15322.5435109668
18434,1641.09343434343
18435,2680.94444444444
18436,3674.0524822695
18437,1853.25555555556
18438,1824.6632996633
18439,1348.27777777778
18440,1495.08059720924
18441,5916.22222222222
18442,17404.612244898
18443,1247.20833333333
18444,1368.57671861718
18445,13016.25
18446,2889.44444444444
18447,1634.92432432433
18448,1321.62962962963
18449,5421.30623465881
18450,1634.78177638669
18451,3915.46031746032
18452,2229.16666666667
18453,21470.5641779347
18454,10911.5308641975
18455,18056.5934177008
18456,5687.5
18457,1415.22596061776
18458,3044.76666666667
18459,16770.8888888889
18460,1360.07622739018
18461,1394.74074074074
18462,5360.87470449173
18463,1415.22596061776
18464,1499.67357966538
18465,1958.2
18466,1334.44444444444
18467,1345.75
18468,3151.47385620915
18469,1305.55555555556
18470,4650
18471,1446.66666666667
18472,1396.77777777778
18473,2200
18474,20568.897511268
18475,8792.88333333333
18476,13513.2972636816
18477,1701.65765765766
18478,1602.5
18479,1290.15151515152
18480,1660.20202020202
18481,3526.69901234567
18482,1578.84107744108
18483,1511.58981898162
18484,3281.66666666667
18485,1634.78177638669
18486,1701.65765765766
18487,1133.33333333333
18488,2006.61111111111
18489,25485.5555555556
18490,2966.89980732177
18491,2892.51984126984
18492,8729.52777777778
18493,1404.20691299871
18494,1341.10625448215
18495,2118.44444444444
18496,22556.897511268
18497,4050
18498,1634.78177638669
18499,1717.11111111111
18500,1595.15151515152
18501,1182.42424242424
18502,1338.00284414112
18503,7759.76666666667
18504,1582.25
18505,6377.74408014572
18506,8957.20268456375
18507,1432.94024633204
18508,1449.66666666667
18509,1634.78177638669
18510,1258.33333333333
18511,2298.28333333333
18512,1391.62962962963
18513,1231.5
18514,2560.66666666667
18515,1371.42424242424
18516,1660.20202020202
18517,2313.28333333333
18518,2602.77777777778
18519,21470.5641779347
18520,1445.69782208962
18521,1860.5
18522,2271.57777777778
18523,1841.74410774411
18524,1600
18525,1440.94024633204
18526,9352.97777777778
18527,11890.7333333333
18528,1324.16666666667
18529,1243.33333333333
18530,1294.32407407408
18531,2006.61111111111
18532,12927.9656193078
18533,7621.17528735632
18534,8852.33333333333
18535,1755.33333333333
18536,2029.66666666667
18537,2604
18538,11199.4166666667
18539,1415.62962962963
18540,1379.56666666667
18541,10268.8308688388
18542,1354.24289405685
18543,1950.83333333333
18544,1766.95321637427
18545,1317.68484848485
18546,5825
18547,5516.22222222222
18548,5295.08055555556
18549,5500.6
18550,1325
18551,1372.10185185185
18552,1634.78177638669
18553,9555.43601789708
18554,1415.22596061776
18555,1242.84166666667
18556,12824.4444444444
18557,1328.44444444444
18558,6586.23956799214
18559,9549.83333333333
18560,1499.67357966538
18561,1259.88888888889
18562,7758.66666666667
18563,13983.3333333333
18564,2019.68333333333
18565,18997.7809076682
18566,3783.33333333333
18567,1187.90555555556
18568,1511.43333333333
18569,1377.27357966538
18570,2101.5873015873
18571,1263.875
18572,1492.83333333333
18573,3651.23333333333
18574,1795.83333333333
18575,1305.4
18576,1296.66666666667
18577,1914.66666666667
18578,1345.07473539133
18579,1442.75555555556
18580,1324.16666666667
18581,1238.175
18582,2298.28333333333
18583,1319.83333333333
18584,1334.91666666667
18585,1412.77292114882
18586,6307.26359338062
18587,9761.25384615385
18588,1483.33333333333
18589,8375.94444444445
18590,1494.27357966538
18591,14509.7795081967
18592,1654.45321637427
18593,1255.22222222222
18594,1854.78333333333
18595,1427.60691299871
18596,1460.82913522093
18597,7338.33333333333
18598,21279.9078917952
18599,9722.97222222222
18600,2680.94444444444
18601,1407.60691299871
18602,1422.91666666667
18603,19907.5555555556
18604,1478.33333333333
18605,6562.4347826087
18606,5421.30623465881
18607,6572.46666666667
18608,10266
18609,20787.7307601756
18610,1508.32432432433
18611,2748.08333333333
18612,5890.83333333333
18613,1754.92432432433
18614,1563.33333333333
18615,1612.19665658845
18616,11066
18617,1133.33333333333
18618,1160.33333333333
