"VehicleID","Price"
17528,5871.10355555556
17529,2785.68952380952
17530,1335.71704761905
17531,3374.40766666667
17532,3299.16033333333
17533,34059.8313333333
17534,15042.013
17535,2323.15566666667
17536,2502.93466666667
17537,1606.60066666667
17538,21971.335
17539,1723.01766666667
17540,2091.83190476191
17541,6075.315
17542,5125.45166666667
17543,2320.52166666667
17544,1619.08733333333
17545,2789.96
17546,2389.46766666667
17547,2760.51652380952
17548,4209.89033333333
17549,9482.09266666667
17550,4197.88066666667
17551,7220.39633333333
17552,2917.15712121212
17553,1563.80933333333
17554,10015.4346666667
17555,6665.69977777778
17556,21286.6923333333
17557,1847.71488777889
17558,18836.4413333333
17559,2029.40266666667
17560,16243.7953333333
17561,2940.647
17562,1824.556
17563,15281.2313333333
17564,12442.0603333333
17565,2894.275
17566,2972.08566666667
17567,21805.5606666667
17568,2936.50233333333
17569,1737.898
17570,11389.0353333333
17571,2375.86133333333
17572,19964.544
17573,2558.15133333333
17574,3428.52366666667
17575,3182.64033333333
17576,2642.29944444444
17577,30809.341
17578,7760.23466666667
17579,2012.49823809524
17580,2514.943
17581,12888.62
17582,2021.07566666667
17583,17822.3126666667
17584,10173.09
17585,21150.8616666667
17586,1637.39033333333
17587,15506.26
17588,4434.616
17589,6400.785
17590,3130.42066666667
17591,11771.955
17592,27324.5603333333
17593,1744.87233333333
17594,5341.09033333333
17595,4214.69423809524
17596,13879.1506666667
17597,11004.2763333333
17598,3279.332
17599,2054.99633333333
17600,1865.235
17601,5902.884
17602,6474.63166666667
17603,4123.54733333333
17604,1637.894
17605,3553.72716849817
17606,8543.63466666667
17607,1618.652
17608,2224.34466666667
17609,2737.07223809524
17610,4565.33966666667
17611,3858.03966666667
17612,3741.509
17613,2607.83166666667
17614,1873.62712698413
17615,3629.44866666667
17616,3180.016
17617,1975.74412698413
17618,3366.574
17619,2511.12866666667
17620,2188.72755555556
17621,1385.52
17622,7963.3140952381
17623,3621.75833333333
17624,12720.958
17625,11506.6056666667
17626,1764.237
17627,1742.17818253968
17628,2779.68766666667
17629,16021.3773333333
17630,1573.79366666667
17631,2838.058
17632,1204.05576190476
17633,20245.8433333333
17634,23032.2776666667
17635,1802.788
17636,10713.4273333333
17637,1628.96861904762
17638,22313.8823333333
17639,3032.41033333333
17640,11214.665
17641,3961.26828571429
17642,1510.873
17643,20459.4563333333
17644,3513.48333333333
17645,10184.0757187257
17646,3078.39566666667
17647,15987.1511428571
17648,6661.49166666667
17649,3290.408
17650,6079.09366666667
17651,2050.234
17652,1592.72533333333
17653,2488.57933333333
17654,3727.53733333333
17655,29419.1586666667
17656,6913.60166666667
17657,8329.75466666667
17658,1838.51288888889
17659,14519.1763333333
17660,19595.675
17661,29137.3796666667
17662,13692.5756666667
17663,4987.14566666667
17664,3592.534
17665,2146.44966666667
17666,5981.97063636364
17667,2468.75966666667
17668,1458.91466666667
17669,3772.63035897436
17670,2141.24080952381
17671,8281.73033333333
17672,2209.73776190476
17673,14588.6053333333
17674,2050.91271428571
17675,7117.29733333333
17676,2058.21366666667
17677,3871.16957142857
17678,3910.17966666667
17679,2086.615
17680,2909.171
17681,3869.71557142857
17682,2769.07433333333
17683,15053.1083333333
17684,2165.52676190476
17685,6622.97866666667
17686,11691.3166666667
17687,6654.31711111111
17688,2497.35666666667
17689,20557.8026666667
17690,7953.50022222222
17691,13205.8973333333
17692,6722.32166666667
17693,2135.76885714286
17694,2504.72233333333
17695,1542.536
17696,29126.609
17697,35449.273
17698,4466.732
17699,2753.25044444444
17700,26064.782
17701,1946.0345
17702,9946.63366666667
17703,7074.93480952381
17704,4219.64666666667
17705,4858.66566666667
17706,5915.468
17707,10367.748029748
17708,11984.3426666667
17709,8007.292
17710,3385.59214285714
17711,6953.33
17712,6716.05
17713,1836.97433333333
17714,5453.36666666667
17715,6160.615
17716,2156.15533333333
17717,3576.01766666667
17718,2602.97466666667
17719,7410.157
17720,2069.29055555556
17721,2144.958
17722,11074.7686666667
17723,3027.13433333333
17724,3646.79866666667
17725,7288.651
17726,3995.035
17727,2720.62419047619
17728,2166.1940952381
17729,2393.11104761905
17730,1873.62712698413
17731,18992.245
17732,2592.06666666667
17733,6952.84466666667
17734,9138.31973470974
17735,4378.46166666667
17736,3454.583
17737,2870.25333333333
17738,3193.121
17739,3776.43733333333
17740,8576.19566666667
17741,2049.93316666667
17742,21806.304
17743,2010.90533333333
17744,2332.47466666667
17745,2254.712
17746,2627.968
17747,15610.367
17748,1764.09966666667
17749,12624.906
17750,1717.18533333333
17751,9051.17266666667
17752,4223.879
17753,18219.1496666667
17754,3332.259
17755,4242.05433333333
17756,1482.62433333333
17757,16440.6316666667
17758,14133.8033333333
17759,6418.56433333333
17760,2824.25833333333
17761,2113.49266666667
17762,1768.24528282828
17763,2127.96433333333
17764,2826.219
17765,19966.2643333333
17766,1425.28366666667
17767,21150.343
17768,29013.0913333333
17769,4811.72333333333
17770,2894.31966666667
17771,3812.516
17772,3963.794
17773,7898.36166666666
17774,2900.33966666667
17775,2996.31266666667
17776,3089.50733333333
17777,2435.804
17778,10025.4626666667
17779,2548.3410952381
17780,1834.22166666667
17781,1969.501
17782,1338.18666666667
17783,3906.58466666667
17784,1768.24528282828
17785,1591.83566666667
17786,6320.418
17787,12311.6896666667
17788,10817.1956666667
17789,4646.39366666667
17790,23572.8718095238
17791,1545.15511111111
17792,3010.34233333333
17793,1759.49842857143
17794,7744.77433333333
17795,20048.2213333333
17796,14091.9
17797,2568.15208730159
17798,1586.20277170868
17799,1361.43857142857
17800,1853.27733333333
17801,1960.39352380952
17802,1674.91255742297
17803,13831.9026666667
17804,4918.457
17805,30275.903
17806,2817.49333333333
17807,6500.78533333333
17808,3676.51233333333
17809,20336.0893333333
17810,2113.77542857143
17811,19781.4663333333
17812,7878.725
17813,2558.582
17814,12304.3993333333
17815,2234.009
17816,10249.563
17817,12065.1323333333
17818,16006.2956666667
17819,11552.181
17820,7343.063
17821,3153.18966666667
17822,5424.95
17823,2612.52566666667
17824,14425.973
17825,4674.40366666667
17826,3571.06723809524
17827,10461.8513333333
17828,33967.8743333333
17829,2243.195
17830,3405.88166666667
17831,3073.42566666667
17832,1633.913
17833,2396.55233333333
17834,13361.4431666667
17835,4359.86066666667
17836,2076.13666666667
17837,3420.23733333333
17838,1871.92422222222
17839,7329.77166666667
17840,4206.58133333333
17841,1751.80847619048
17842,17661.7563333333
17843,2424.74366666667
17844,10018.4406666667
17845,2887.42644444445
17846,5068.01033333333
17847,12443.8706666667
17848,12583.376
17849,1904.918
17850,14980.3033333333
17851,13840.1376666667
17852,4913.44604761905
17853,17422.0914761905
17854,17852.9566666667
17855,4074.02733333333
17856,6626.89842857143
17857,2377.89433333333
17858,2158.21433333333
17859,2651.80733333333
17860,8721.086
17861,11237.2599047619
17862,2156.29885714286
17863,3276.75566666667
17864,4442.03333333333
17865,5830.04466666667
17866,11043.56
17867,9087.053
17868,3909.72023809524
17869,30505.353
17870,1761.11966666667
17871,2582.723
17872,21811.8486666667
17873,2933.44633333333
17874,5054.892
17875,5594.35902564103
17876,1745.70877777778
17877,2155.44
17878,2207.82657142857
17879,1445.69396031746
17880,3085.78533333333
17881,13862.88
17882,34025.594
17883,3008.083
17884,3741.84633333333
17885,1687.474
17886,2884.63166666667
17887,4103.66733333333
17888,6214.68
17889,7789.867
17890,3250.635
17891,3185.34466666667
17892,15747.6326666667
17893,2564.41978787879
17894,9988.56
17895,7764.95466666667
17896,2144.76633333333
17897,3774.07133333333
17898,4178.19233333333
17899,5713.474
17900,3735.156
17901,4402.27366666667
17902,3994.95866666667
17903,5132.83633333333
17904,2077.26633333333
17905,14238.295
17906,2978.822
17907,3061.96614285714
17908,5467.31433333333
17909,2829.03423809524
17910,1927.82884126984
17911,2305.45833333333
17912,2643.22533333333
17913,2310.92042857143
17914,3917.241
17915,2438.54766666667
17916,3039.19866666667
17917,3314.24
17918,2168.11666666667
17919,7083.258
17920,1854.08652380952
17921,3451.405
17922,7447.293
17923,1457.32822222222
17924,1764.91085714286
17925,19582.3863333333
17926,13580.5773333333
17927,23128.13
17928,3928.47083333333
17929,6368.35566666667
17930,18771.066
17931,7995.381
17932,11197.8303333333
17933,2893.09480952381
17934,2147.00919047619
17935,1394.57085714286
17936,1253.96180952381
17937,2016.91497435897
17938,2082.73733333333
17939,4324.148
17940,17638.119
17941,11013.1286666667
17942,1810.79912121212
17943,3086.037
17944,2824.334
17945,8154.82233333333
17946,2165.52676190476
17947,2178.89066666667
17948,3125.79266666667
17949,8591.91433333333
17950,21494.6026666667
17951,3474.29366666667
17952,2012.49823809524
17953,2691.17566666667
17954,10159.468
17955,3369.55833333333
17956,9288.76619047619
17957,2764.71933333333
17958,3423.567
17959,2029.80766666667
17960,2074.40866666667
17961,3128.07766666667
17962,2951.50933333333
17963,2973.698
17964,5374.99804761905
17965,2112.56233333333
17966,10216.3423333333
17967,26112.1153333333
17968,7963.05833333333
17969,22583.3380952381
17970,6798.61233333333
17971,4705.13733333333
17972,25709.0766666667
17973,18505.9506666667
17974,37344.5456666667
17975,2585.42066666667
17976,10479.9405714286
17977,2730.65366666667
17978,17325.2283333333
17979,1346.142
17980,2058.21366666667
17981,17684.952
17982,14775.2653333333
17983,1739.93833333333
17984,1515.00766666667
17985,2460.569
17986,29333.9143333333
17987,2600.87652380952
17988,6136.28076190476
17989,2569.77966666667
17990,2345.46223809524
17991,14255.8793333333
17992,2756.89345454546
17993,13676.1596666667
17994,4118.95466666667
17995,2976.79333333333
17996,8881.882
17997,5576.713
17998,2063.11488888889
17999,2018.06633333333
18000,3568.51266666667
18001,1685.20266666667
18002,2247.74633333333
18003,3155.12133333333
18004,2064.12733333333
18005,4771.676
18006,5699.59733333333
18007,9459.40811111111
18008,11114.8476666667
18009,2216.20152380952
18010,1947.02333333333
18011,13108.3016666667
18012,2614.52366666667
18013,5113.6015
18014,2954.09166666667
18015,3880.9574047619
18016,3344.42233333333
18017,18795.266
18018,1434.33633333333
18019,1279.235
18020,15356.5933333333
18021,6727.30507142857
18022,2655.231
18023,2547.215
18024,1487.41533333333
18025,6571.16333333333
18026,16315.9456666667
18027,19902.973
18028,13686.2573333333
18029,1944.283
18030,5859.04666666667
18031,18226.574
18032,5055.122
18033,4715.01504761905
18034,2146.88533333333
18035,8285.351
18036,21750.377
18037,11469.4536666667
18038,3102.45666666667
18039,11911.602
18040,9762.51566666667
18041,2620.396
18042,15436.2376190476
18043,1541.46366666667
18044,32067.2626666667
18045,4419.20333333333
18046,2488.171
18047,2599.91
18048,4813.112
18049,1582.29333333333
18050,1633.45166666667
18051,12108.262
18052,3617.38666666667
18053,10978.075
18054,3221.576
18055,17393.4543333333
18056,3512.01366666667
18057,4047.547
18058,5435.15161904762
18059,28398.396
18060,2917.15712121212
18061,1847.71488777889
18062,2504.74605263158
18063,2839.473
18064,1840.83095238095
18065,12525.189
18066,2274.8220952381
18067,1911.46666666667
18068,2567.32133333333
18069,8576.70033333333
18070,2228.01366666667
18071,17718.5493333333
18072,4031.68433333333
18073,11287.838
18074,17804.296
18075,1986.661
18076,16495.2156666667
18077,1873.62712698413
18078,7375.24309523809
18079,13310.1653333333
18080,25153.0596666667
18081,27520.6886666667
18082,14250.165
18083,3745.64433333333
18084,2793.57038095238
18085,1795.17933333333
18086,1760.004
18087,7665.47233333333
18088,11504.4266666667
18089,9304.48633333333
18090,9949.76
18091,6162.63
18092,32714.607
18093,7221.11233333333
18094,5219.961
18095,13948.3933333333
18096,3487.391
18097,7205.08933333333
18098,2605.068
18099,14205.192
18100,4661.66533333333
18101,26700.7926666667
18102,11349.8213333333
18103,2398.96866666667
18104,1635.58466666667
18105,32837.5343333333
18106,17621.0266666667
18107,4099.99233333333
18108,2438.68490977444
18109,24083.3356666667
18110,13335.7373333333
18111,1805.76933333333
18112,4378.70033333333
18113,3044.92966666667
18114,13750.4326666667
18115,16533.5113333333
18116,1698.70733333333
18117,10215.027
18118,2700.24333333333
18119,17741.2136666667
18120,2119.02885714286
18121,8558.20233333333
18122,14182.1396666667
18123,17411.476
18124,1684.79011111111
18125,2774.76628571429
18126,12773.3808095238
18127,3225.60614285714
18128,2831.38181453634
18129,20017.1363333333
18130,1520.13076190476
18131,3409.25833333333
18132,1874.75985714286
18133,2189.445
18134,1960.48533333333
18135,1984.44
18136,2036.86566666667
18137,2657.01866666667
18138,1924.92097413697
18139,7109.17866666667
18140,2843.97666666667
18141,2426.89238095238
18142,1950.808
18143,18412.662
18144,1730.142
18145,10051.8133333333
18146,14121.2083333333
18147,4493.79533333333
18148,33681.4276666667
18149,7857.07161904762
18150,22578.6176666667
18151,11058.1493333333
18152,2258.90133333333
18153,2039.12633333333
18154,20550.7803333333
18155,6003.65866666667
18156,12822.3226666667
18157,3206.79733333333
18158,9187.24066666666
18159,3386.705
18160,3539.63066666667
18161,3743.10233333333
18162,9785.13166666667
18163,3247.48866666667
18164,5832.291
18165,6697.111
18166,3100.535
18167,8582.308
18168,14910.5309377289
18169,10462.7093333333
18170,1765.52933333333
18171,1853.50377777778
18172,2661.65466666667
18173,1909.73595238095
18174,2984.83966666667
18175,2450.9969047619
18176,2256.399
18177,4645.58533333333
18178,4943.821
18179,17019.3603333333
18180,3068.19266666667
18181,8539.04276190476
18182,5419.47122222222
18183,5808.241
18184,3592.015
18185,4659.816
18186,29548.5216666667
18187,1926.24776190476
18188,7262.275
18189,1935.89066666667
18190,3892.49753968254
18191,2656.05566666667
18192,2696.571
18193,9311.063
18194,13041.1096666667
18195,4393.077
18196,8943.88816666667
18197,2310.92042857143
18198,14117.7146666667
18199,8789.11933333333
18200,5207.49
18201,31508.2936666667
18202,10367.957
18203,2581.051
18204,3214.75766666667
18205,2165.52676190476
18206,2574.87702088555
18207,2988.5810952381
18208,9444.551
18209,2285.71709523809
18210,6524.53571428571
18211,1454.54
18212,1614.13233333333
18213,14966.7176666667
18214,14458.1936666667
18215,12609.8225829726
18216,1674.83377777778
18217,2330.55
18218,1519.10533333333
18219,3166.50888888889
18220,2426.24861904762
18221,2329.93566666667
18222,3401.545
18223,20645.3183333333
18224,2509.54261904762
18225,24341.8333333333
18226,18121.1673333333
18227,1346.123
18228,2292.962
18229,28176.0133333333
18230,1670.24819047619
18231,16196.5553333333
18232,5660.73440476191
18233,1600.21161904762
18234,4514.64966666667
18235,22811.8064761905
18236,2448.13166666667
18237,3495.66766666667
18238,3628.07183333333
18239,4888.92166666667
18240,12628.904
18241,15595.5016666667
18242,1487.13961904762
18243,17943.718
18244,2953.99345454545
18245,2915.04666666667
18246,5241.83933333333
18247,3325.70666666667
18248,16453.973
18249,1982.079
18250,3146.071
18251,2659.18633333333
18252,1515.33028138528
18253,2827.91914285714
18254,2902.87733333333
18255,1890.82466666667
18256,2846.659
18257,10248.6766666667
18258,2148.1575
18259,17286.9346666667
18260,13023.4596666667
18261,27750.4513333333
18262,2835.21333333333
18263,7346.68952991453
18264,2829.03423809524
18265,3926.73566666667
18266,3716.595
18267,3564.51733333333
18268,4714.238
18269,2255.565
18270,4084.771
18271,2064.40166666667
18272,4686.8435
18273,15196.553
18274,3118.132
18275,13239.5076666667
18276,20449.846
18277,2849.08533333333
18278,9587.80566666667
18279,1969.501
18280,8346.543
18281,10334.6656666667
18282,21366.736
18283,4760.60166666667
18284,12855.9753333333
18285,5844.548
18286,1970.74066666667
18287,6340.90266666667
18288,1672.251
18289,2400.5845
18290,2299.4245
18291,17269.608
18292,3812.10166666667
18293,2264.06833333333
18294,2233.694
18295,23215.7993333333
18296,2573.50985714286
18297,1864.8030952381
18298,5075.359
18299,3963.03633333333
18300,10630.387
18301,1902.28766666667
18302,1262.14533333333
18303,24776.1753333333
18304,9844.22266666666
18305,5740.10309523809
18306,14632.186
18307,9564.63733333333
18308,1683.28566666667
18309,2507.832
18310,7331.05866666667
18311,3044.35166666667
18312,1413.70695238095
