"VehicleID","Price"
17782,-2772.9894334123
17783,3805.07341996204
17784,404.630772887897
17785,-138.609562301945
17786,8347.74114392545
17787,12772.8607226339
17788,14158.0370332887
17789,4300.75077714762
17790,14554.5684865608
17791,-845.096779744361
17792,516.585428321461
17793,-224.341865882243
17794,11452.6977181991
17795,16021.0035587505
17796,14802.3454792351
17797,4806.04986056607
17798,-499.886975023421
17799,-1969.16446681648
17800,-134.472669138787
17801,1863.23865188581
17802,-822.71103681931
17803,13753.7995327799
17804,10419.7417685389
17805,19813.9517191433
17806,2129.4968102177
17807,8752.09800430235
17808,6735.34604574233
17809,19558.9849983634
17810,1966.48982788018
17811,17693.5825087238
17812,2489.61844979536
17813,2143.47547988772
17814,11874.9596907563
17815,-209.755295402519
17816,10211.4008671118
17817,4883.9866248539
17818,14381.7508089382
17819,9759.27576651067
17820,7552.42056434544
17821,1414.22338362192
17822,5285.10431879811
17823,1001.83008449085
17824,12144.7027022202
17825,7774.49239153622
17826,3269.28140357995
17827,11048.778845047
17828,20232.653825953
17829,5261.53822812983
17830,3174.74162648149
17831,4597.94091425249
17832,-1170.66707580359
17833,-26.5913641232725
17834,11692.0079374935
17835,1337.96569378557
17836,3638.84633550208
17837,3783.86492827436
17838,2316.81183259508
17839,8819.84758813873
17840,5564.29976809008
17841,-84.1936681594428
17842,14397.9707254515
17843,1110.64475268988
17844,11831.3218814812
17845,1846.64752100198
17846,8707.77060639185
17847,13205.481504105
17848,13677.0808700062
17849,802.01830086477
17850,15892.8956277146
17851,14402.7708311994
17852,8003.39461648586
17853,7473.75134401881
17854,13919.1099230561
17855,5166.77310956189
17856,5739.07475685668
17857,220.680415122328
17858,-665.089597333909
17859,2180.25752578486
17860,12053.6543939569
17861,15403.3489158541
17862,1538.83839812056
17863,2103.76930214948
17864,4130.22199132184
17865,8122.62335474427
17866,12535.6218350366
17867,8243.90964018078
17868,759.356072222142
17869,19615.8423725766
17870,1433.9005698648
17871,4811.83067339261
17872,18706.7620413212
17873,940.437585693591
17874,6625.68627056248
17875,5591.59048758287
17876,-33.4632901551111
17877,1303.01379624706
17878,-42.3641314848537
17879,-546.536813342748
17880,2814.69601622757
17881,11943.6151290645
17882,18568.1463500987
17883,1290.56461113265
17884,3681.04772962357
17885,-3381.55934231812
17886,4330.03932508417
17887,3881.14751311321
17888,3292.44427082399
17889,12778.7442799546
17890,467.288322971746
17891,6324.46302321783
17892,14442.0945606274
17893,2796.67951131883
17894,10010.1700595515
17895,6779.81108910026
17896,2109.44883240844
17897,4414.33210364542
17898,4297.9476051081
17899,9511.47778055306
17900,2183.47283452338
17901,3167.1773132784
17902,3755.69227250506
17903,7759.03404791711
17904,1344.60003076346
17905,7799.65524560944
17906,2217.71221980507
17907,2740.53061549794
17908,7905.99745862639
17909,3134.31743310241
17910,1823.30058901321
17911,3058.5876639171
17912,2478.82835373269
17913,2476.56625076895
17914,3091.14245433923
17915,614.389021702464
17916,3862.37600379169
17917,3142.29052700122
17918,687.119707461956
17919,8234.74598730091
17920,-1373.95700374925
17921,5351.21088983698
17922,9667.33785940771
17923,-1534.8237440208
17924,1420.33970444974
17925,15146.5610753387
17926,13602.7817748416
17927,17222.5031579443
17928,7931.96366424727
17929,8323.65007209473
17930,14172.8435507814
17931,4743.19915672532
17932,7465.59380312013
17933,2062.25501031111
17934,1431.80436781362
17935,-2702.66273922022
17936,-2613.42852490218
17937,716.250759837582
17938,4028.75142469631
17939,4901.2402508414
17940,14978.5463211447
17941,14108.2375023883
17942,-828.541692169312
17943,8370.09462982122
17944,5447.68091057013
17945,10939.1814175662
17946,781.918440918491
17947,-4214.84309038145
17948,5406.13168654956
17949,10384.4271936525
17950,18630.0591024417
17951,2482.9597429916
17952,3161.39017006532
17953,1766.85252653608
17954,11224.865352715
17955,3125.6219709352
17956,10185.3453982438
17957,2298.8053935812
17958,4858.99176773862
17959,3447.91832790156
17960,1335.08683626519
17961,4871.28342945604
17962,2316.4544766573
17963,3885.47626870999
17964,4490.95852359232
17965,4313.49144388652
17966,10916.2674812835
17967,15261.7929020343
17968,7819.84670002955
17969,18930.8176931244
17970,7720.92308487142
17971,5108.4814828113
17972,19108.0904949963
17973,16038.8477409781
17974,23132.0405274115
17975,2501.15003478023
17976,11201.9183764527
17977,3177.65016301123
17978,15969.8454442625
17979,-1505.97226065957
17980,2385.42574016119
17981,11395.9688514409
17982,14171.4004228899
17983,-1176.57938885412
17984,910.640184785539
17985,5323.89134986668
17986,21010.6064550066
17987,3068.68340052475
17988,7212.35847555534
17989,2054.37188964728
17990,1235.06820926933
17991,12653.0372174078
17992,3137.9558491077
17993,11998.2234594652
17994,5937.42504925506
17995,1825.41283446864
17996,11882.4598168903
17997,7612.25845051085
17998,806.66772116094
17999,2485.99292772033
18000,2488.37562300642
18001,244.652226523728
18002,2293.38041895264
18003,3938.80818191421
18004,2179.22515092939
18005,-237.510175568111
18006,8062.45988705907
18007,15544.4907793207
18008,10577.2989752366
18009,1019.486228317
18010,10293.6594665673
18011,9565.79157404892
18012,5453.79952838465
18013,6211.25544078604
18014,2795.57085526206
18015,5852.40868396853
18016,5189.5688744101
18017,15114.773940635
18018,-1879.28203007447
18019,-2258.17373462824
18020,9631.45177022015
18021,8572.14734163212
18022,3126.09860432624
18023,3844.30888105612
18024,7712.65340200557
18025,12395.9447358209
18026,14731.499516185
18027,14622.4709030805
18028,13493.7878183559
18029,-1722.1833227637
18030,5509.22524219864
18031,14543.2671872778
18032,-1544.4888756273
18033,6526.55115917235
18034,2234.91216901056
18035,3815.88970741157
18036,18499.6693388252
18037,12677.8999292706
18038,1099.29257344061
18039,12784.0853826941
18040,11071.0252790383
18041,2782.62197490254
18042,14722.7145076725
18043,1423.20796519327
18044,18827.6917287588
18045,8018.89495180635
18046,3473.30711430767
18047,663.78218050955
18048,5615.89147544843
18049,-2949.80027042598
18050,-2730.15734993157
18051,12303.9803255405
18052,2735.96893074331
18053,9455.88947081809
18054,3593.04370301955
18055,13680.7918994809
18056,4806.44716510878
18057,6200.27313017798
18058,8967.23310110958
18059,17675.1638900573
18060,3145.46793812248
18061,419.738278670469
18062,2765.425951255
18063,3611.66457537934
18064,654.833848979521
18065,15039.244291127
18066,1563.34590729491
18067,386.190652545498
18068,2468.46143830492
18069,6853.11165258301
18070,2860.47831735035
18071,17376.3987006215
18072,4509.69066610932
18073,15291.7773508602
18074,15790.004044273
18075,865.405091423209
18076,12843.6617802822
18077,294.062234679218
18078,9529.84602879019
18079,9398.61902557529
18080,20594.2204984131
18081,18842.6147702306
18082,12262.5660540581
18083,5282.8961117622
18084,3690.50057358547
18085,538.466291716832
18086,-1027.89772784272
18087,9769.11343103913
18088,12057.0456509776
18089,9341.25874718795
18090,10939.4094810533
18091,8539.53998721773
18092,19188.0294332793
18093,8796.23515591265
18094,8637.49862563272
18095,14608.1079191342
18096,4909.03106588629
18097,10381.5871479359
18098,3945.05786462354
18099,14198.8947523123
18100,3345.75952117725
18101,20186.3862868496
18102,13268.3677437194
18103,3607.45207269498
18104,391.394161378789
18105,20583.2902702198
18106,14128.7175556146
18107,3100.28138995112
18108,2012.98494533853
18109,14049.3904164976
18110,13172.3884773066
18111,-412.201076605463
18112,3948.2013397522
18113,2629.74245128872
18114,14450.6457460956
18115,15682.0359240641
18116,273.852493148267
18117,12622.2070975217
18118,4576.76185168382
18119,17177.2216812951
18120,7203.502699719
18121,13521.1072985399
18122,14081.6717357234
18123,14960.7549632376
18124,-760.133219870635
18125,1040.22668766499
18126,16118.7299900943
18127,2503.17411031694
18128,1906.75846588394
18129,17034.4653330943
18130,-2276.68471559404
18131,6158.44309635121
18132,-379.901953004627
18133,1898.56081738663
18134,932.754928535679
18135,-973.16072948607
18136,4252.83425279529
18137,385.390248499031
18138,425.987961379799
18139,10477.1317742254
18140,1176.98392771029
18141,-1504.92155695903
18142,3240.5465569256
18143,14174.7529700724
18144,140.553569991092
18145,12746.2388898013
18146,12890.2241596926
18147,1719.06857383295
18148,22628.8958047078
18149,7858.99718870361
18150,18693.9676243884
18151,12102.5108091677
18152,1243.27263433855
18153,1384.06989873463
18154,14895.0312516499
18155,7642.23014591418
18156,13045.8801298425
18157,-1806.16083351387
18158,9138.08957520537
18159,4857.30529863857
18160,3820.49603195397
18161,4541.07087130535
18162,11222.310236495
18163,1946.37363032517
18164,5489.26807376923
18165,9282.24832153625
18166,5286.65224462092
18167,12338.6166416014
18168,12562.4583744726
18169,9588.67298459806
18170,430.565294972778
18171,-37.6047123548833
18172,2017.38506424143
18173,193.697031466563
18174,5327.06118668656
18175,1174.64423159943
18176,2070.24346068383
18177,4719.55588818927
18178,3251.364004832
18179,13559.951806819
18180,4711.2612162694
18181,8826.54311329254
18182,4498.8478638126
18183,9366.92155177749
18184,4361.96121597999
18185,7741.90107100777
18186,21703.2926769522
18187,1303.44816164646
18188,8652.78833205144
18189,1378.73184499066
18190,5097.20228914889
18191,1556.92174335759
18192,5326.20860968936
18193,3952.98616978992
18194,12954.597368844
18195,3392.0125527261
18196,10594.1002208537
18197,2476.56625076895
18198,13340.3319499582
18199,10703.9678849861
18200,6893.53905703521
18201,20535.5239322925
18202,9495.08965512717
18203,1937.85683078053
18204,2134.18025674041
18205,781.918440918491
18206,2662.10670578607
18207,1165.41415459122
18208,10448.4822174471
18209,-2207.84072059014
18210,10579.3322987695
18211,-434.189216450762
18212,-1438.2952226809
18213,13436.9329726686
18214,10818.9172615607
18215,15047.0897843634
18216,-83.2280632954579
18217,80.4320117314544
18218,-499.213936999748
18219,8833.71153314786
18220,1852.99777351534
18221,2037.3023043978
18222,2656.37649672144
18223,14770.2418885743
18224,-929.109396723541
18225,19447.6713766655
18226,14118.3134488271
18227,365.619442595973
18228,3874.14781815883
18229,17038.9914896175
18230,300.720432231704
18231,12512.4514154132
18232,6395.89543227272
18233,-792.427858861266
18234,7121.8621188739
18235,16266.195226754
18236,2801.56875568501
18237,5769.3192150641
18238,3996.40752512026
18239,8047.96910356542
18240,14895.8531012484
18241,16107.469046509
18242,-2838.9320972475
18243,15219.8757456806
18244,3815.52872552907
18245,4659.5862271086
18246,6022.4786179741
18247,3898.13754207359
18248,16112.8999813278
18249,483.417648424332
18250,3322.01813846817
18251,1102.56664528646
18252,-739.920156340133
18253,3895.11851980509
18254,3887.20708814527
18255,6199.00593291134
18256,3859.45677739755
18257,11749.9433878533
18258,1849.03815796179
18259,16238.749202965
18260,12256.9255944867
18261,21933.5634089991
18262,1026.73152992276
18263,9628.37751281295
18264,3134.31743310241
18265,3246.56960219056
18266,3686.0128579877
18267,4282.83871056305
18268,6059.51813727573
18269,1494.80961186536
18270,1188.69025881893
18271,1958.46616810051
18272,5286.67479277212
18273,16040.4350469947
18274,6266.44786811645
18275,14017.7701287409
18276,17610.747593277
18277,2092.0208699389
18278,8779.36536607135
18279,1841.95160362978
18280,10507.0658768913
18281,8808.72807446943
18282,16754.0248754511
18283,3806.71402338184
18284,9643.21779167459
18285,6119.17529727654
18286,1722.6507936368
18287,10166.1803458474
18288,243.24417870958
18289,7063.76127372062
18290,2061.5658023147
18291,14910.7302847334
18292,135.721797638962
18293,1765.43522150939
18294,1299.87864111304
18295,18475.0403531582
18296,2028.20072374607
18297,385.683992105431
18298,5112.30979493147
18299,2255.8058218434
18300,13184.1138531746
18301,2059.30786706147
18302,-2423.93061081628
18303,18755.4519518089
18304,11529.4679559651
18305,6348.58311017385
18306,12374.6291582282
18307,11597.6251130512
18308,-730.694112197491
18309,470.146913370584
18310,9009.57923945245
18311,3977.93006996303
18312,-823.618416987391
18313,1089.79109707982
18314,2616.92020669827
18315,1304.17047948759
18316,15071.9239308987
18317,4741.7895369212
18318,1959.70076610563
18319,10410.6471979714
18320,2088.14617609147
18321,12723.7755369219
18322,14932.2074668291
18323,668.444732126223
18324,13142.127381717
18325,5707.7847372901
18326,168.938188221283
18327,2836.20356537834
18328,17440.8931104441
18329,4152.66349248633
18330,-1533.18155634106
18331,11877.5230680305
18332,1922.75208185746
18333,-144.511875496364
18334,1310.6204825236
18335,3207.16521042863
18336,4746.61306692123
18337,4186.47827187189
18338,10037.4237132484
18339,2256.03845140109
18340,2454.35384066633
18341,8064.44202706867
18342,4136.92372985947
18343,11904.6262120478
18344,7301.86000872085
18345,-1432.42486846584
18346,1784.38200229185
18347,1314.69243736956
18348,1850.1424219449
18349,15628.0732326854
18350,4454.77113510818
18351,4045.35899763356
18352,4092.83965099017
18353,11974.8261716137
18354,15608.1454201015
18355,8607.72594888864
18356,13202.5121775604
18357,4635.07958528668
18358,3919.1788932444
18359,2999.14545117528
18360,4017.82135942713
18361,1421.57752761992
18362,3452.61544878353
18363,5363.6212527983
18364,717.532870027433
18365,232.539111816874
18366,5041.50555986678
18367,15404.4159701352
18368,-1426.93845594275
18369,12857.8686607436
18370,3867.77347812275
18371,8497.29065667998
18372,-1567.11799137075
18373,14928.9891861371
18374,11924.5575307295
18375,3297.96611188432
18376,3927.50449934512
18377,-697.996321590173
18378,10656.4960325275
18379,836.793779447023
18380,2200.0729701911
18381,4129.40615832244
18382,20035.8471015956
18383,1821.72433546265
18384,-2237.77983324404
18385,159.545078103592
18386,17462.8369028654
18387,4621.6285423834
18388,10828.2229779368
18389,6175.21428194272
18390,16395.1254150723
18391,6638.9673504031
18392,3258.58351066676
18393,11522.8486011955
18394,14772.1309181879
18395,2127.80515816331
18396,10135.141289801
18397,9791.28642433716
18398,12884.5474686991
18399,11250.073917275
18400,3355.54695228247
18401,2454.51628687544
18402,6267.65333907583
18403,3376.3048043451
18404,452.342094416858
18405,7078.73102624597
18406,1419.51800505882
18407,9730.09984692747
18408,3502.58109093478
18409,4723.89815766946
18410,16913.3175122262
18411,1090.9669673399
18412,7122.28921405871
18413,1110.73666301844
18414,7458.88807759282
18415,13401.7182187078
18416,1661.99501585584
18417,5270.60459341645
18418,10493.6929674682
18419,10375.869600414
18420,17946.6876360097
18421,5191.68091540211
18422,16386.4423731682
18423,3528.07993974317
18424,4697.83547270549
18425,6417.84753138456
18426,16629.5046468152
18427,10007.1493955517
18428,15972.6330280293
18429,-1870.73744423477
18430,4615.64554753307
18431,54.4551978857971
18432,1719.27270126784
18433,15630.5797078546
18434,309.735565277161
18435,5746.67447610091
18436,5188.21686809536
18437,338.023961334822
18438,2028.20072374607
18439,3529.92891192861
18440,348.934043605786
18441,12230.2029572613
18442,15350.5713900225
18443,-665.72870245491
18444,-1045.09839481477
18445,16409.8257444038
18446,6698.49693472714
18447,2890.69348040309
18448,5529.10628438199
18449,10049.3392095619
18450,-95.1445094269047
18451,2817.05658474192
18452,7139.88221180729
18453,19158.2729921226
18454,14418.7479509012
18455,8149.17274858252
18456,10116.1525944483
18457,1666.48732332343
18458,5411.24106308014
18459,16072.5494734323
18460,7571.61314238076
18461,714.687002742734
